	Temperature (C)	Heat Flow (W/g)
906	34.07	0.012419996411009215
907	34.08	0.012369243098248717
908	34.09	0.012243494146762846
909	34.1	0.01216774956113964
910	34.11	0.01229200934596486
911	34.12	0.012266273505821879
912	34.13	0.012165542045294409
913	34.14	0.01211481496896294
914	34.15	0.012164092281407246
915	34.16	0.012263373987206005
916	34.17	0.012202660090935513
917	34.18	0.012236950597170448
918	34.19	0.012186245510482863
919	34.2	0.01218554483544354
920	34.21	0.012339848576621737
921	34.22	0.01235915673858523
922	34.23	0.012358469325898902
923	34.24	0.012332786343125957
924	34.25	0.012277107794827824
925	34.26	0.012189767018898845
926	34.27	0.01218076401989876
927	34.28	0.012188432135718852
928	34.29	0.012221104704248198
929	34.3	0.012203781730041108
930	34.31	0.012278129884316424
931	34.32	0.012352482504960793
932	34.33	0.0123018395965242
933	34.34	0.01219405830641307
934	34.35	0.012250567210605023
935	34.36	0.012224937742219666
936	34.37	0.012124312762945788
937	34.38	0.01204869227732841
938	34.39	0.012123076289911605
939	34.4	0.012047464805240882
940	34.41	0.01208019116119008
941	34.42	0.011896255362301655
942	34.43	0.011845657413112498
943	34.44	0.01187006398482815
944	34.45	0.011684475081985113
945	34.46	0.011693890709118193
946	34.47	0.011618310870761928
947	34.48	0.011492735571446921
948	34.49	0.011408831482372594
949	34.5	0.011341598608068715
950	34.51	0.011316036953063602
951	34.52	0.01138047985521995
952	34.53	0.011379927319065786
953	34.54	0.011539379349127188
954	34.55	0.01143883594992845
955	34.56	0.011738297125992947
956	34.57	0.011604429548506712
957	34.58	0.011687233221988613
958	34.59	0.011811708150954114
959	34.6	0.011886187673253001
960	34.61	0.0118856717933995
961	34.62	0.011815160515904033
962	34.63	0.011634653845277843
963	34.64	0.011534151786029234
964	34.65	0.011533654342665844
965	34.66	0.011483161519694196
966	34.67	0.011532673321619669
967	34.68	0.01141218975294711
968	34.69	0.011565044151512271
969	34.7	0.011464569855147655
970	34.71	0.011530766868353748
971	34.72	0.011580301862294196
972	34.73	0.011569841508132228
973	34.74	0.011462719143697786
974	34.75	0.011528934773482824
975	34.76	0.011553488401982115
976	34.77	0.011778046700352984
977	34.78	0.011727609673086281
978	34.79	0.01181051065800176
979	34.8	0.011660082992919207
980	34.81	0.011546326682326136
981	34.82	0.011445908397371696
982	34.83	0.01135049480920447
983	34.84	0.01139175258897307
984	34.85	0.01127468174115398
985	34.86	0.011324282270225527
986	34.87	0.01119055418066539
987	34.88	0.01100683081028464
988	34.89	0.010898112163558071
989	34.9	0.010639398244959075
990	34.91	0.010622355725626864
991	34.92	0.010521984610029733
992	34.93	0.010538284902637862
993	34.94	0.010354589941249603
994	34.95	0.010404233063663781
995	34.96	0.01022054760767821
996	34.97	0.010120200244421174
997	34.98	0.010144857645020267
998	34.99	0.01008201981393686
999	35.0	0.010069186755627957
1000	35.01	0.010268858474549614
1001	35.02	0.010218534975156235
1002	35.03	0.0100432162619013
1003	35.04	0.010117902339238594
1004	35.05	0.010057593211619587
1005	35.06	0.010083955550161061
1006	35.07	0.010116989359310047
1007	35.08	0.010216694643513602
1008	35.09	0.010196404740549614
1009	35.1	0.010276119654861748
1010	35.11	0.010115839390891779
1011	35.12	0.010315563953080087
1012	35.13	0.010315293345865673
1013	35.14	0.010465027573686836
1014	35.15	0.010534766640980298
1015	35.16	0.010614510552180878
1016	35.17	0.010714259311724206
1017	35.18	0.010680679590711062
1018	35.19	0.010753771393573253
1019	35.2	0.010873534724744172
1020	35.21	0.011046636255317654
1021	35.22	0.011113075989722443
1022	35.23	0.011187853932383085
1023	35.24	0.011341208182961804
1024	35.25	0.011479091126832763
1025	35.26	0.011637217054130122
1026	35.27	0.01175201454070196
1027	35.28	0.0118118169243
1028	35.29	0.011978290876007325
1029	35.3	0.012061436400240044
1030	35.31	0.012236253501410221
1031	35.32	0.012277742183929963
1032	35.33	0.012310902452208783
1033	35.34	0.012125020024941424
1034	35.35	0.012243904430343733
1035	35.36	0.01218541281567953
1036	35.37	0.012176926137732469
1037	35.38	0.012130111067572447
1038	35.39	0.012109967609599703
1039	35.4	0.012209829101547331
1040	35.41	0.012209695547813926
1041	35.42	0.01224956695279733
1042	35.43	0.012292776654226678
1043	35.44	0.01233432465649642
1044	35.45	0.012409210963999495
1045	35.46	0.012359102247795573
1046	35.47	0.012442331845607502
1047	35.48	0.0124888997618271
1048	35.49	0.012468806000842658
1049	35.5	0.01232871723370943
1050	35.51	0.012308633464813923
1051	35.52	0.012308554698542196
1052	35.53	0.012258480939277838
1053	35.54	0.012133412191403625
1054	35.55	0.012083348459299703
1055	35.56	0.012058289747342243
1056	35.57	0.012141569393241625
1057	35.58	0.011922473115658416
1058	35.59	0.011908143776107494
1059	35.6	0.011958105188485835
1060	35.61	0.012008071642878981
1061	35.62	0.011958043143657004
1062	35.63	0.01200801969518972
1063	35.64	0.01190800130184666
1064	35.65	0.011941321301328411
1065	35.66	0.011857979697999177
1066	35.67	0.011832976496223502
1067	35.68	0.01188297836702823
1068	35.69	0.011807985314772118
1069	35.7	0.011857997343811988
1070	35.71	0.011883014458505148
1071	35.72	0.011833036663206453
1072	35.73	0.011783063962269136
1073	35.74	0.011608096360047337
1074	35.75	0.011783133860889805
1075	35.76	0.011808176469147558
1076	35.77	0.011728224189170078
1077	35.78	0.01197494369196983
1078	35.79	0.011875001648560701
1079	35.8	0.012041731396621014
1080	35.81	0.01195846627382835
1081	35.82	0.012008539617858194
1082	35.83	0.011991951433051096
1083	35.84	0.012008701723747794
1084	35.85	0.012008790494285382
1085	35.86	0.012088884415667689
1086	35.87	0.012068983492228291
1087	35.88	0.012129087728302235
1088	35.89	0.012159197128220889
1089	35.9	0.012159311696316344
1090	35.91	0.012142764770251002
1091	35.92	0.012142889687687841
1092	35.93	0.012093019786290071
1093	35.94	0.012109821737050108
1094	35.95	0.01220996221096149
1095	35.96	0.012185107879015167
1096	35.97	0.012210258745535274
1097	35.98	0.012160414814843978
1098	35.99	0.01208200466269016
1099	36.0	0.011910742579108291
1100	36.01	0.011910914282700968
1101	36.02	0.01177775787302382
1102	36.03	0.011711273354390261
1103	36.04	0.011711460731115952
1104	36.05	0.011711653340844563
1105	36.06	0.011611851187887101
1106	36.07	0.011562054276551326
1107	36.08	0.011545595944475906
1108	36.09	0.011492476195966272
1109	36.1	0.011612695035328358
1110	36.11	0.011592919133531332
1111	36.12	0.01146314849487684
1112	36.13	0.011513383123665122
1113	36.14	0.011413623024195463
1114	36.15	0.011463868200765948
1115	36.16	0.011314118657672623
1116	36.17	0.011239374399212299
1117	36.18	0.011281302096347812
1118	36.19	0.01124823508670536
1119	36.2	0.011248506707910444
1120	36.21	0.011265450297588409
1121	36.22	0.01126573252669516
1122	36.23	0.011196020066184253
1123	36.24	0.01127345577748562
1124	36.25	0.011376611093456557
1125	36.26	0.011316914589808658
1126	36.27	0.011557223413681594
1127	36.28	0.011517537569357916
1128	36.29	0.011637857061117973
1129	36.3	0.011778181893241868
1130	36.31	0.01171851207000918
1131	36.32	0.011868847595696952
1132	36.33	0.01201918847458261
1133	36.34	0.011879534710940831
1134	36.35	0.01196988630904583
1135	36.36	0.011895243273172262
1136	36.37	0.011745605607593301
1137	36.38	0.011620973316579963
1138	36.39	0.011488013071067726
1139	36.4	0.01126172487532573
1140	36.41	0.011172108733622732
1141	36.42	0.011072497983558804
1142	36.43	0.010822892629403835
1143	36.44	0.010648292675422777
1144	36.45	0.010363698125882337
1145	36.46	0.010324108985046543
1146	36.47	0.010191191923844656
1147	36.48	0.009884946946538964
1148	36.49	0.009785374057392104
1149	36.5	0.009675806593997027
1150	36.51	0.009559577893946347
1151	36.52	0.009351687961498989
1152	36.53	0.009227136800912916
1153	36.54	0.009002591083111966
1154	36.55	0.008953050812352537
1155	36.56	0.008868515992888959
1156	36.57	0.008728986628974589
1157	36.58	0.008689462724862373
1158	36.59	0.008501372856233758
1159	36.6	0.008530431313054532
1160	36.61	0.008597590480528883
1161	36.62	0.00863142179147891
1162	36.63	0.008731925250153871
1163	36.64	0.008715767527467833
1164	36.65	0.008832948627668813
1165	36.66	0.008833468555002888
1166	36.67	0.008958993980381802
1167	36.68	0.008884524908049585
1168	36.69	0.00908506134224929
1169	36.7	0.009085603287221744
1170	36.71	0.009196150747209142
1171	36.72	0.009186703726448808
1172	36.73	0.009351547943464489
1173	36.74	0.00940449292630241
1174	36.75	0.00953839582205429
1175	36.76	0.009438970920666812
1176	36.77	0.00947955155970659
1177	36.78	0.009540137743401456
1178	36.79	0.009574062809315276
1179	36.8	0.009474660095008858
1180	36.81	0.009541929604708344
1181	36.82	0.009575871342637932
1182	36.83	0.009668151979687956
1183	36.84	0.009786628662937336
1184	36.85	0.010044396634701247
1185	36.86	0.010095027327771344
1186	36.87	0.010345663603508193
1187	36.88	0.010496305466129563
1188	36.89	0.01064695291985096
1189	36.9	0.01081427263555268
1190	36.91	0.01088159795078214
1191	36.92	0.010873928869751026
1192	36.93	0.010916265396669012
1193	36.94	0.011083607535746332
1194	36.95	0.011122383862618879
1195	36.96	0.011318308667207955
1196	36.97	0.011252334334671765
1197	36.98	0.01115303229778819
1198	36.99	0.011210878751235498
1199	37.0	0.011254445127783619
1200	37.01	0.011321826669724366
1201	37.02	0.01127254719077575
1202	37.03	0.011123273361795416
1203	37.04	0.011290671853644074
1204	37.05	0.011233076003843934
1205	37.06	0.011308819149916438
1206	37.07	0.01139290129604742
1207	37.08	0.011293655779754275
1208	37.09	0.010986082605217273
1209	37.1	0.011128515109952719
1210	37.11	0.011062619964806508
1211	37.12	0.011113397173957651
1212	37.13	0.011135608646346995
1213	37.14	0.011264968671866438
1214	37.15	0.011182429635644642
1215	37.16	0.0111998963037645
1216	37.17	0.011367368680400336
1217	37.18	0.011268180103060299
1218	37.19	0.011218997242584905
1219	37.2	0.011169820103148265
1220	37.21	0.011120648688920376
1221	37.22	0.011096483004071622
1222	37.23	0.011152323052770363
1223	37.24	0.011198168839183786
1224	37.25	0.011107353700813505
1225	37.26	0.01120821097515634
1226	37.27	0.011261454952089966
1227	37.28	0.011226609445300184
1228	37.29	0.011127483982754871
1229	37.3	0.011228364282897196
1230	37.31	0.011179250349884207
1231	37.32	0.011080142187869235
1232	37.33	0.011041039801005237
1233	37.34	0.01073194319344406
1234	37.35	0.010682852369333862
1235	37.36	0.010717100666156387
1236	37.37	0.010784688088059546
1237	37.38	0.010785614639190033
1238	37.39	0.010786546990361412
1239	37.4	0.010654151812385049
1240	37.41	0.01055509577607161
1241	37.42	0.010639378885564987
1242	37.43	0.010630334478336056
1243	37.44	0.010578795891859283
1244	37.45	0.010567263130271343
1245	37.46	0.010568236197708192
1246	37.47	0.010527548431639833
1247	37.48	0.010595199836199054
1248	37.49	0.01067619041551815
1249	37.5	0.010530520173728242
1250	37.51	0.010698189114960677
1251	37.52	0.01069919724334456
1252	37.53	0.010525211229674092
1253	37.54	0.010534564411409875
1254	37.55	0.010535590126009353
1255	37.56	0.01063662171093016
1256	37.57	0.010629325836960746
1257	37.58	0.010472035841554206
1258	37.59	0.010246418395497336
1259	37.6	0.010274140169574508
1260	37.61	0.010275201167905035
1261	37.62	0.010259601394605689
1262	37.63	0.01012734085379341
1263	37.64	0.010211752882915537
1264	37.65	0.010287837486084861
1265	37.66	0.010313928000745598
1266	37.67	0.01036502443100673
1267	37.68	0.010349460114313036
1268	37.69	0.010237235054772587
1269	37.7	0.010218349256494008
1270	37.71	0.010144469390251043
1271	37.72	0.010000595460148975
1272	37.73	0.009921727470291408
1273	37.74	0.009822865424784055
1274	37.75	0.00972400932773132
1275	37.76	0.009758492516569461
1276	37.77	0.009686314995399403
1277	37.78	0.009752476768323692
1278	37.79	0.009595311172772458
1279	37.8	0.009779818212844571
1280	37.81	0.009864331225968304
1281	37.82	0.009732183549570284
1282	37.83	0.00971670852107831
1283	37.84	0.009648858525534099
1284	37.85	0.00969577642417141
1285	37.86	0.009686986030601918
1286	37.87	0.009638201634626586
1287	37.88	0.00980608990699805
1288	37.89	0.009840650851799637
1289	37.9	0.009925217806448394
1290	37.91	0.010218124108360094
1291	37.92	0.01036436976161692
1292	37.93	0.010520621436965083
1293	37.94	0.01074687913848349
1294	37.95	0.010748142870249833
1295	37.96	0.010682745969673668
1296	37.97	0.01075068844083038
1297	37.98	0.01072697028779368
1298	37.99	0.0104932581813042
1299	38.0	0.010454552125433114
1300	38.01	0.010389185457587491
1301	38.02	0.01035715818183558
1302	38.03	0.010291803635579466
1303	38.04	0.01020978848955334
1304	38.05	0.010136112747821002
1305	38.06	0.00994244308111325
1306	38.07	0.009797112826825494
1307	38.08	0.009898455322353339
1308	38.09	0.00964147057175646
1309	38.1	0.009417825245760625
1310	38.11	0.009435852681758394
1311	38.12	0.009330552883804799
1312	38.13	0.009338592522623035
1313	38.14	0.00924830493559936
1314	38.15	0.009224690126784285
1315	38.16	0.009076081433562866
1316	38.17	0.009144145526649883
1317	38.18	0.009028882410094585
1318	38.19	0.009005292087944206
1319	38.2	0.008898374564245692
1320	38.21	0.00893312984304595
1321	38.22	0.008884557928391157
1322	38.23	0.009019325490993158
1323	38.24	0.009087432534894635
1324	38.25	0.0091888790641379
1325	38.26	0.009140331749430075
1326	38.27	0.009211790594810143
1327	38.28	0.009259922270981935
1328	38.29	0.009328060115316728
1329	38.3	0.009396204131852048
1330	38.31	0.009497687657954668
1331	38.32	0.009465844030993154
1332	38.33	0.009550673255000586
1333	38.34	0.009777175334006571
1334	38.35	0.009853683605374641
1335	38.36	0.009838531406467954
1336	38.37	0.009940052074649763
1337	38.38	0.00977491228061389
1338	38.39	0.009876445361719277
1339	38.4	0.00981131798865853
1340	38.41	0.009862863498786734
1341	38.42	0.009939415229460291
1342	38.43	0.010082639851367592
1343	38.44	0.010217537368529594
1344	38.45	0.010285774451631813
1345	38.46	0.010220684438026595
1346	38.47	0.01019726733173032
1347	38.48	0.010223856470093384
1348	38.49	0.010305451857129277
1349	38.5	0.010427053496851801
1350	38.51	0.010578661393274569
1351	38.52	0.010650275550408761
1352	38.53	0.010731895972265981
1353	38.54	0.01076685599618843
1354	38.55	0.010785155626185539
1355	38.56	0.010970128199597529
1356	38.57	0.010938440387096016
1357	38.58	0.010973425526018765
1358	38.59	0.010956036001319891
1359	38.6	0.010976748007476722
1360	38.61	0.010895085358013201
1361	38.62	0.010946762342639804
1362	38.63	0.010973445632020518
1363	38.64	0.011000135230151198
1364	38.65	0.010926831141027549
1365	38.66	0.010820200035311256
1366	38.67	0.010705241916995956
1367	38.68	0.010623623456739839
1368	38.69	0.010808677991864801
1369	38.7	0.010710405526358269
1370	38.71	0.010828806064204333
1371	38.72	0.010688879609386248
1372	38.73	0.010665626165887065
1373	38.74	0.010567379071020788
1374	38.75	0.010594138328767322
1375	38.76	0.010470903943107235
1376	38.77	0.010312675918016101
1377	38.78	0.010254454257470513
1378	38.79	0.010126238965445733
1379	38.8	0.009961363379248134
1380	38.81	0.009979827502851535
1381	38.82	0.009906631340225402
1382	38.83	0.009916774895339486
1383	38.84	0.00980192483882858
1384	38.85	0.009787081174660095
1385	38.86	0.009788910573466758
1386	38.87	0.009890746372546388
1387	38.88	0.00999258857586316
1388	38.89	0.009874437187380458
1389	38.9	0.009846292211059371
1390	38.91	0.00978148698419723
1391	38.92	0.009725021510754939
1392	38.93	0.009721895794692514
1393	38.94	0.009478776506635533
1394	38.95	0.009472330317208844
1395	38.96	0.009474223897036005
1396	38.97	0.009442790583403582
1397	38.98	0.009611363713600607
1398	38.99	0.009513276624914191
1399	39.0	0.009535195987963707
1400	39.01	0.009467121806700174
1401	39.02	0.009485720751742921
1402	39.03	0.009570992827040214
1403	39.04	0.009656271369873792
1404	39.05	0.009544889717522764
1405	39.06	0.009693514540598525
1406	39.07	0.009528812509708384
1407	39.08	0.009430783628792572
1408	39.09	0.00933276123512572
1409	39.1	0.009384745332647437
1410	39.11	0.009336735925296047
1411	39.12	0.009405399683675597
1412	39.13	0.009257403278386978
1413	39.14	0.009142746713365124
1414	39.15	0.008969763325873625
1415	39.16	0.008746786453177613
1416	39.17	0.008782149432539299
1417	39.18	0.008650852267887199
1418	39.19	0.00857789496314787
1419	39.2	0.008554944188915226
1420	39.21	0.008406999949114535
1421	39.22	0.00845906224767079
1422	39.23	0.008394464421839665
1423	39.24	0.008423206475544731
1424	39.25	0.008365288412704341
1425	39.26	0.008334043570571215
1426	39.27	0.00832947195306133
1427	39.28	0.008251573564091785
1428	39.29	0.008323681740911582
1429	39.3	0.008318653630292605
1430	39.31	0.008377917807576907
1431	39.32	0.008280045705247652
1432	39.33	0.008482180184358867
1433	39.34	0.008373210137709197
1434	39.35	0.008286468902539035
1435	39.36	0.008188623149420593
1436	39.37	0.00829078399336991
1437	39.38	0.008142951438292467
1438	39.39	0.008095125488090549
1439	39.4	0.007930639480000057
1440	39.41	0.008166160084588814
